13,4,9,0.02132194,0.021334458
14,4,9,0.109857985,0.109869067
4,5,9,0.000116628,0.000127029
5,5,9,0.000117228,0.000127668
6,5,9,0.000119791,0.000130298
7,5,9,0.000132094,0.000142441
8,5,9,0.000130921,0.000141227
9,5,9,0.000150414,0.00016082
10,5,9,0.000244788,0.000255028
11,5,9,0.000730964,0.000741324
12,5,9,0.003088183,0.003098758
13,5,9,0.015754112,0.015764381
14,5,9,0.088343195,0.088351492
4,6,9,0.000133197,0.000141717
5,6,9,0.000126871,0.00013539
6,6,9,0.000503432,0.000511446
7,6,9,0.000145153,0.000153443
8,6,9,0.0001395,0.000147672
9,6,9,0.000147634,0.000155869
10,6,9,0.000225523,0.000233628
11,6,9,0.000686112,0.000694296
12,6,9,0.003083048,0.003091218
13,6,9,0.015062452,0.015070712
14,6,9,0.082794982,0.082803156
